"836332182419476481","I'm not feeling like streaming tonight, ill be back tommrrow prolly with H1Z1"
"836332182419435522","RT @_boywonder: NO NIGGA Will Ever Disrespect My Girl, Even If Yu Tell Her Be Quiet, I'm Soupted On Yu OD Foh"
"836332182415233025","RT @EmrgencyKittens: ""Well I've already come this far."" https://t.co/dG1o7mWFyI"
"836332182390124544","I liked a @YouTube video https://t.co/XGmQ2hSMnV TALIYAH JUNGLE CARREGA HARD! ROAMING INSANO + BUILD BURST DAMAGE - Gratis 150ml"
"836332182385881089","RT @DamnFeelings: When people ask a dumb question, I feel that it's my duty to give a sarcastic answer."
"836332182369095682","@jasontmoody Boogie in the Butt. I'm still a loser. What gives?"
"836332182356516864","#NowPlaying I Feel So Alive by Capital Kings on #BCPilotRadio"
"836332182327132161","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"836332182323015680","RT @AlyciaTyre: It takes me a very long time to get comfortable w/somebody but there are those rare occasions when I meet somebody I click…"
"836332182322954240","I liked a @YouTube video from @fulbring https://t.co/orVbl8V1g0 Ifrit Vs. Noctis - FINAL FANTASY XV BOSS BATTLE! (Japanese Voice) PS4"
"836332182306189312","@AMD @AMDRyzen I see all these people getting some sweet Ryzen wooden boxes. Question is, where's mine at?"
"836332182281064448","@BelleEstrabao If losing meant getting you as a prize at the end I would lose every battle with pride (couldn't hel… https://t.co/1LApWl62CV"
"836332182268481536","I wanna hook-up with a guy with dreads so bad."
"836332182239072256","RT @rezidenteviI: I commented this but it dead ass isnt showing up anymore? LMFAO https://t.co/S8hlgwuu20"
"836332182222200832","I do what I want too😉😉😉"
"836332182218158080","RT @srslycalzona: Jessica laughing out loud when that kid was destroying those tulips. I was losing it, holy moly. 😂"
"836332182192996352","I just published “Why do we hate Jury Service?” https://t.co/4MkGSp3F7S"
"836332182171959298","@Stuartyoung001 didn't you learn from the last case which I was right about? We don't formalities like trials #MoneySaving 👍🏻"
"836332182159388673","@ReaperReloads @TeamEmmmmsie hey how do I join the community? Would really appreciate the help thanks"
"836332182129999872","I believe in your government and I wan make u my caro"
"836332182113255426","Meanwhile i was feeling fat af lmfao 😹😹"
"836332182096523267","RT @sam_adeyemi: Blessed Morning. I see you attracting resources; human, financial, material like never before. You will experience outstan…"
"836332182088081408","RT @EthanDolan: Holllyyyyyyy I'm shaking"
"836332182083809280","i hate this"
"836332182079696898","@bmcgovernmusic @craiggallagher2 oh damn I wanna see that 😂🙈"
"836332182042001412","RT @Humble_Slim: Made a nigga work for his money whats the problem? I'd do 20 pushups right now for a dub https://t.co/FGaoIK9FsT"
"836332182029365248","RT @tyleroakley: filming a video that's going up tomorrow that i'm in love with!! can't wait for y'all to see it!! get ready... https://t.c…"
"836332182029250560","@eriedess a band I hate covering a band I love. I don't know how to react lol"
"836332182016831488","RT @jyoungwhite: i can only date girls who went through their OFWGKTA stage. builds tremendous character"
"836332182008389632","Hit a nerve i think https://t.co/lzcdIetmk5"
"836332181999976448","RT @Fallen_Angel_9: Only started my report today and I am really charging though it, only have half of the introduction to complete and my…"
"836332181974892547","RT @Lin_Manuel: Still over the moon that the world got to meet @auliicravalho last night. Pride is not the word I'm looking for. 
https://t…"
"836332181958053888","RT @DAMOSTCURVED: I've never seen this part on Spongebob before... but it's legendary as fuck. He snapped 😳💀 https://t.co/UFr2YNroPW"
"836332181937061893","I liked a @YouTube video from @wolfieraps https://t.co/fFurgpNEbk THE OUIJA BOARD CHALLENGE! * DO NOT ATTEMPT* (EVIL SPIRITS"
"836332181928751104","RT @KardashianReact: i want.......... como se dice..... a full ride scholarship"
"836332181920219136","RT @MaymayEntratOFW: Sinu gusto load make sure for MAYMAY I'm willing to donate,any amount  just DM me  thank you,
BB MAYMAY Send to 2366 h…"
"836332181907718145","RT @LanaDelRey: You're boring me to death and I'm already dead."
"836332181886808070","$HUC had a hiccup. https://t.co/HmMvqOqCXS"
"836332181823848450","I liked a @YouTube video from @marshmellomusic https://t.co/QKCnZv8Cbw Marshmello goes to Europe Recap video"
"836333290843959296","The Next Page: I conquered fear and waded to the lip of Victoria Falls https://t.co/OEmRKO66sw https://t.co/pdaiZxKSHM"
"836333290839764992","@Adoptedbyonika i hope he raps on the song"
"836333290835619840","@Alby Gotcha. Just reassuring myself that I wasn't missing out on some innovation. thx."
"836333290801999876","RT @bieberdepth: JUSTIN WAS WITH DJ KHALED AND CHANCE THE RAPPER ON A VIDEO SET I'M SHOOK https://t.co/pcunz2Bn0j"
"836333290785288192","@adrianh_p @raynell_cooper Well, I sure feel silly...

Maybe they should make better chili before Wall graces them w his visage?"
"836333290772541440","RT @jyoungwhite: i can only date girls who went through their OFWGKTA stage. builds tremendous character"
"836333290764308480","I'll be continuing Walking Dead live in an hour! Come and hang out with me! https://t.co/wjDSWecFUP https://t.co/dCBHxb5FMc"
"836333290718023680","RT @girlposts: Cars 3 is coming and I'm so excited 😭😭  https://t.co/8zKw1VrJUY"
"836333290697142273","RT @FizzySodaWave: I found my favorite post and I'm laughing again https://t.co/nngZMC82Em"
"836333290688811009","RT @alltoofresh: When I'm in the car with my boys vs when I'm by my self https://t.co/Yw1Hto1Li6"
"836333290680369152","@BlackScarfAFC @GoonerTiliDie19 I do not care, will want him to leave whatever."
"836333290676178944","@lorne_coat ew god what did I turn into"
"836333290676158465","RT @dylanhawk_: @RomanAtwood worst news I've ever heard in the YouTube space, so much love for you and your family. Beyond sorry for your l…"
"836333290671996928","fuck you, i don't need you i can be just fine without you here. i said fuck you, i don't need you i'm doing just fine ✊🏻"
"836333290634235904","RT @kamrynlanea: I'm giggling https://t.co/rQaqwyeMtg"
"836333290634141696","RT @Pocahunchos: this video is a classic fr, I love Badu😆 https://t.co/jGcYgwYV0f"
"836333290629947392","@ArdentSpitfire @MarredBliss @Cyanide__Candy @BAdeMorte ""I can take care of that innocent part. Easily."""
"836333290604888064","@Panthers @Twitter since I helped contribute to the 2 million followers does that mean I can get a follow back???"
"836333290592272388","RT @Tropa_5H: @camilacabello97 I'll learn to speak English, maybe you'll see me here. https://t.co/ZNwmibIf1s"
"836333290579759109","@jazzolmen @_DaisyRidley_ No. ""Me"" meaning I am making a thing for Daisy."
"836333290575413248","RT @SexualGif: i crack up laughing everytime i watch this😂💀 https://t.co/fpyfMlhASI"
"836333290571223041","@ceastwoo @deodevine6 @NJHiGolf I don't like people criticizing others"
"836333290558795777","@UbisoftToronto Aww shoot! All those looks super interesting! Wish I could go.. 😔"
"836333290554540033","@babymarley__ I got juice and chips so I'm good 🙂"
"836333290550341632","RT @KinkyHotwife: 50 retweets and I show my panties xx https://t.co/BpAXj5HP6e"
"836333290504105985","RT @theBadlinds: I really need to get my shit together"
"836333290495873029","@ElleWilcox1 I have!! I'm gonna ring up in the morning to try and get it off aswell xx"
"836333290470715393","@celestialknj i usually eat around 1000 but i was p hungry today idk why"
"836333290466398209","RT @seanymg: ""Curl in the squat rack again and I'll break your arms"" https://t.co/6oJcC57oUQ"
"836333290462265344","RT @avatarcmoney: LMAOOO
I knew it was only a matter of time. He been too quiet.  https://t.co/jKYZatWrgb"
"836333290458087425","I went to a matinee with my sister to see #GetOut &amp; there was still a good number of ppl in there. Enough ppl to get the ""OHH SHIT"" factor"
"836333290457968642","I feel so attacked"
"836333290445492225","RT @Sandro_power: $AMD a great Video to review people listen to what I explained and what has happened     https://t.co/63dSMIZ2XA"
"836333290420338688","RT @terysled: I can't wait to love someone with every fiber of my entire soul I have so much love to give"
"836333290403553280","RT @CoachBenatorUWF: Much deserved congrats to @feedfam_5 for his @GulfSouth All-Conference selection. Has made a big of an improvement of…"
"836333290390962177","@DANNYHOAGLAND1 @FoxNews This looks like a fence not a wall. I would prefer a wall like Isreal l has, I think with Jordan."
"836333290390859778","@Origami_Plus in retrospect if I had looked a little more carefully I would have recognised your name sorry, I have been to your site before"
"836333290378362880","RT @marIboros: i love being around someone who just constantly makes me feel better"
"836333290353152000","RT @Chillleh: But I'm still in a vile mood. https://t.co/oiYpfp4CGh"
"836333290311286784","@Rillyyyyy thanx i want it SO bad"
"836333290311266304","Crazy how I lost my girl to some bs that won't even true 😒 but assumptions ruin things 🙄🤷🏾‍♂️"
"836333290294497281","RT @vessoI: i grew out of ""i never text first"" phase since i realized nothing was wrong with showing someone u care about them more than ur…"
"836333290265128961","RT @_gnarlykarly: i love wearing my shirt from katie cause people always ask who made it and then i can talk about how talented and amazing…"
"836333290265034752","I don't suck at pool I just suck at physics"
"836333290260955136","I'll be continuing Walking Dead live in an hour! Come and hang out with me! https://t.co/TeA0fIooKD https://t.co/oX9g77KSMZ"
"836333290260946944","RT @RomanAtwood: I am so sorry :( https://t.co/3fD5cHhnNM"
"836333290256744449","Just stood on my Xbox controller... it felt like stepping on a plug. I am not okay."
"836333290252611587","I Cant Help Falling In Love by Andrea Boccelli and Katherine McPhee https://t.co/VucYS4hCCW"
"836333290235772929","@moodyjames_1 @NOWTVSport  sorry buddy...sorry. All I can say is you should have known this was going to happen."
"836333290223128577","my heart is about to fall out of my ass i love min yoongi"
"836333290206351360","RT @DerfelBarada: No matter where you fall on things I think we all can agree that the MCU does not have 14 good films."
"836333290185359360","idk why I even try 😂🙂🔫"
"836333290164486144","Don't ever get into a relationship. I promise you it's never worth it."
"836333290156064769","@QueenMolly_ @Tumie_Daniels @its_not_luke_  @lwazi_zibi  do you have food friends I'm hungry 😭"
"836333290143514629","RT @RMadridInfo: Villarreal v Real Madrid referee leaving the match with a Villarreal bag in 2011/12. That day 2 Madrid players were sent o…"
"836333290139365377","RT @TheIssa_: Y'all might laugh at this but what kinda changes are you guys trying to make with your life, I'm proud of this guy https://t.…"
"836333290088902658","RT @blingspice: 35. when i get left on read https://t.co/7MWZoxHl69"
"836333290067996672","RT @IamRyanSerene: A new favorite: If I Fall by @IamRyanSerene https://t.co/tmOXbHeyml on #SoundCloud"
"836333290059505664","RT @JasonKander: POTUS just said our soldiers ""don't fight to win."" 

I'd happily introduce him to some friends of mine who have fought pre…"
"836333290055421953","RT @6thSens: Pierre Dorion goes out to lunch and comes back to find out Bryan Murray's gone rogue. That's all I got."
