"830205298463760384","RT @blueberrytae: ""I look like my youngest aunt""
I'm laughing Min Yoonji 😂 https://t.co/SiawZCwKU5"
"830205298132578305","I feel like this is going nowhere"
"830205298103222272","RT @lustandIove: I CANNOT STAND WHEN SOMEBODY TREATED YOU LIKE SHIT AND THEN THEY ACT LIKE THE FUCKING VICTIM NOOOOO GET THE FUCK OUT OF HE…"
"830205298057043969","RT @lunarnomad: I want a spa day, like a deep tissue massage &amp; mud bath. treat ya self tax return season 2k17"
"830205297545273344","RT @SincerelyTumblr: I like my bed more than I like most people"
"830205297541124096","RT @Evettexo: I want my mom and dad to be like "" Si Ella es mi hija"" 👏🏼👏🏼🇲🇽"
"830205297406930947","RT @maesouindie: Take you like a drug, I taste you on my tongue."
"830205297029308416","RT @bubblestbh: all these girls are trying to get their summer bodies and I'm just here like https://t.co/N6fOcbvmwK"
"830205296815411201","Haven't had a real meal in two days I'm so hungry but every time I try to eat something I feel like I'm gonna throw up ☹️☹️☹️☹️"
"830205296752484352","i like to touch my face when I think https://t.co/QeSnJgvHEJ"
"830205296530305024","Just trying to figure out how I developed forehead acne within the last two weeks. Like wtf, I've never had forehead acne before"
"830205296500994048","@street_trash__ So you have the devil's hand like I do. 😂"
"830205296479920128","No one be hooking me up like how I hook ppl up at Ian's 😒"
"830205296404488192","I don't even like Snowden, and even I think that's a fuckboy move by the Russians."
"830205296295473152","I Like A Bitch With A Bankroll Take Ha Nikka Shopping"
"830205295674662912","@vhsdoglogo if I did it in front of my family they would prob be like wtf"
"830205295506829312","RT @Ryan_Fatlace: Not gonna lie i really like being alone by myself..."
"830205295452442625","RT @abubu1986: @mishacollins you, @Mark_Sheppard @jarpad and @JensenAckles are like a good malted scotch, you get better with age. I'd say…"
"830205295246839809","RT @2ysur2ysub: If Rosie O'Donnell plays Bannon, I might actually start to like her. https://t.co/OmV6OC0gcd"
"830205295200579584","RT @xoxomond: I leave my house to see them, but it feels like i'm heading home :) https://t.co/G8A6GqOaYS"
"830205294944862209","RT @HBCU_Roundtable: “I made you just like how Oprah made you"" 😂😂😂😭😭😭 ..........bitch what ?! https://t.co/RBHPahM4zD"
"830205294760255489","RT @StayLuckyy: i feel like ap sem was the worst decision of my life but it's whatever"
"830205294521237504","If I like a selfie you tweet.. you a problem"
"830205294336733184","I hope y'all know if we're friends I will fight anyone who wronged you. I'm like a pitbull that's been trained to kill."
"830205293942415360","I feel like a part of me just left..😪"
"830205293938237441","@JoeMyGod This guy looks like a heart attack waiting to happen. I wish it hurry up and happen already."
"830205293875359744","RT @RicHassani: I really really like intelligent people, it's very attractive."
"830205293564948480","like i get Where you are coming from but please understand that that train of thought is exactly what thin people want you to think so that"
"830205293489295360","I was about to be like ""why would u bring ur fkn kids to a bar!?"" Till I realized I was at a bar n grill at 5 pm on a Friday 5 drinks in.."
"830205292755431424","Hmltd are at purple turtle. For free. I swear you'll never see anything like this ever again x"
"830205292717756416","RT @abubu1986: @mishacollins you, @Mark_Sheppard @jarpad and @JensenAckles are like a good malted scotch, you get better with age. I'd say…"
"830205292029808645","I'm so mad like"
"830205291652321284","RT @GeoMcBerry: I like people who don't need everyone to like them."
"830205291560046593","But really it's the you fake ass then I be like awww damn I'm sorry I be in the trenches like crazy 😂😂"
"830205291149000704","Countin while u sleep I feel like meech @YoungDolph"
"830205290956087296","I'm gon' make her sing like Kelly Price"
"830205290951766017","@FlowsAndolini ha yeah I saw it later.I generally read my TL ""backwards"" so after like 5 tweets I really wanted to know.The 6th had the pic😳"
"830205290561802241","@_keshaun100 if you know like I know you better bring her phone back! My mom is waiting for it. Do all this for what? Your corny asf oms"
"830205290263896064","RT @TheMattEspinosa: I feel like I have no privacy anymore sometimes"
"830205290045960192","RT @JustGorgeous_Ki: Lmfaooo. 😂 I was like ""bih, hol up. Now you know better. ""💀 https://t.co/agoq0zhcyU"
"830205289773293568","If the love doesn't feel like 90s R&amp;B, I don't want it..."
"830205289387393024","@RalstonReports They gained right to vote faster than any group. They are promoted in P.A.. I do not like any of the women I see in Congress"
"830205289332760576","RT @ThomasBeautyy: ""Can I copy your homework?"" 

""Yeah, just change it up a bit so it looks like you didn't copy"" 

""Okay"" https://t.co/0O8…"
"830205289110577153","As much as I like a bit of schadenfreude, even if this is true (I'd be skeptical about this report) it's not a good… https://t.co/oieJ1PdGie"
"830205288947003392","@BricksToLife @YouTube oh, and I almost forgot, I really like your videoos"
"830205288888168448","@leahmcelrath I wish instead of a ""like"" button there was a ""FFS"" button."
"830205288636522497","RT @LiamBarrettEsq2: This Valentine's Day remember, nothing says I love you like ""Where would you like to be buried?"". https://t.co/65sNI4E…"
"830205288594673664","RT @KhadiDon: ""I don't like you""

Me: https://t.co/WwhTXyJQbp"
"830205288372375552","RT @seankent: I like how you only have a problem with that fascist when he insults your daddy. Other than that you're cool with it. https:/…"
"830205288309403648","RT @dxnverss: I nutted like 8 times wbu https://t.co/WrapIXKjFl"
"830205288305160192","@TheAngryChris @TFinn82 @ValeriaPugliesi @TEN_GOP Like I said. Agreed. No more a fan of that then I am Em. Domain post Kelo. THAT'S bullshit"
"830205288154230784","Watching #LegionFX and I'm blown away. I can't believe we live in a time something like this can be on TV."
"830205288049307648","RT @girlposts: I notice the SLIGHTEST vibe that's off, it doesn't matter if it's thru text, over the phone or we exchanged like 3 words. I…"
"830205288024260608","RT @TheXFactorUSA: Like if you love @EmblemThree's  performance of ""Baby I Love Your Way"" by #PeterFrampton RT if you LOVE IT! 😍😘😍 https://…"
"830205287634235392","RT @_ayeeebreana: Yo I think was dead for like an hour bc I slept good af"
"830205287579713540","RT @UgIyPPL: i remember when i was really ugly and annoying haha it was like two hours ago lol"
"830205287348977664","RT @httpfsx: If I get jealous, then yes, I really like you."
"830205287126568960","Hi friends, I'm working on a photo project and I need models, so if you'd like to help out and let me take pictures of you, pls let me know!"
"830205286812176385","@TomZannini @White_Trash_Rob i like your style Tom"
"830205286736609280","@JaneivaTianna giiiiirl lol I was like look at this man....sperm donor like a muhfucka 🌚😂"
"830205286300450816","RT @_ceeebabyy: people really think I don't like them &amp; don't even be worried about them majority of the time"
"830205286245859328","@gerrymcculloch1 I would totally leave a steady and financially stable club like Southampton to move to Ragers, i mean , who wouldn't !"
"830205286027841538","RT @c_smith8: happy bday to the girl with the best quads i've ever seen; I love you so dearly and I miss you like crazy. I hope ur day has…"
"830205285922926593","RT @MollySandbulte: Staff meeting at work. Them: Molly, what're your hobbies? Me: I like to drink 😬😅#sorrynotsorry"
"830205285666955264","HA I KNEW IT READ SONETHING LIKE THAT IM NOT THAT ILLITERATE"
"830205285591560193","RT @aaroncarter: I like being in a @ladygaga sandwich 🖤 #Charts https://t.co/0LH0SdiVnj"
"830205285562200065","I've listened to like.. 4 songs of Hamilton, because they sound good, but I really don't know much about it to be honest? It's too expensive"
"830205285297950720","I feel like it's so if this year idk"
"830205284903710721","@harrie_baller I don't even like her that much but she's 100% right. every speaker is also a microphone. everyone needs to be more careful."
"830205284542844930","when you're used to being with someone the whole day, and now that they're gone it's just like... what do i do? I can't function lol"
"830205284400390145","RT @Vulnerable: i like to hangout with people who make me forget to look at my phone."
"830205284077469696","Yallllllll Tia and Tamara are 38 years old, eddy was just in an episode on sister sister at like age 8 and got me thinking so I looked it up"
"830205283783888897","@SolarSands1 @YouTube oh
Like I'm into bdsm and all that
But oh"
"830205283565699073","I'd love to. I really think she'd like it in my home. All of mine are pretty special needs (ask my vet) &amp; patience. https://t.co/DZGUfHEL4B"
"830205283490230272","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205283372777473","RT @taxithema: ::..truce; a series..::

{@joshuadun @tylerrjoseph @twentyonepilots}
#clique art #fanartfriday I hope y'all like this one💗 h…"
"830205283339100160","RT @khodega: i hate when people tell the time like ""quarter to"" ""half past"" and shit like i didnt ask for ur life story just say the fuckin…"
"830205282663927808","RT @Baiwen_: Here's my first single, produced, mixed, mastered &amp; written by me. I hope you like it &amp; I'll continue progressing https://t.co…"
"830205282399711233","RT @khodega: i hate when people tell the time like ""quarter to"" ""half past"" and shit like i didnt ask for ur life story just say the fuckin…"
"830205282156367873","this is the. definition of white privilage i regurgitated like 3 times in this 1 minute video https://t.co/ECedFcGmDI"
"830205282034839554","@gangstaGURRY I saw your price range that's like a fancy Vday resturant go to SOCO if it's hanging out with friends ."
"830205281896390656","Look i really hate tea but like ive been having one every morning at work how do I tell it has been 10 months think of how many cups of tea"
"830205281107836931","RT @trapphippie: I've done some pretty sketchy ass shit in my life like I'm truly shocked I'm not dead yet"
"830205280902340608","RT @vpdollarsign: i aint no snitch but this look like @TomiLahren https://t.co/427AJws6aw"
"830205280881344512","Have them go live in S. Korea, Japan or Qatar for a few years like I did. If that doesn't work, they are brain dead. https://t.co/ZOagVZQu1x"
"830205280784887808","RT @ebonytheartist: Lookin like i caught a lick😍cardi look so gr8 https://t.co/qD4kus2zto"
"830205280566665216","@diplo there's an empty seat next to you. I like hella good in a suit. Just saying 🌚😂"
"830205280516349953","RT @abubu1986: @mishacollins you, @Mark_Sheppard @jarpad and @JensenAckles are like a good malted scotch, you get better with age. I'd say…"
"830205280017383424","RT @xocult: like 98% of my problems would be solved if i stopped overthinking things and calmed the fuck down"
"830205279094476800","RT @L1lmojoOfficial: I wanna get away and be alone, but at the same time I feel like I need to share my time with someone"
"830205278700335105","RT @JamieERhodes: Feeling like...what is words?
Maybe I should go walk around the forest in the dark for a w… https://t.co/lMJ2dbJz1E https…"
"830205278629019648","@RobLopez7 haha it's all good! No one ever has to completely agree with me! I just like writing about shit"
